c1b40d9be1a04c19	1776472626143	10	0	1	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/carrot_block					9	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/carrot_block			0				0	1	1775771124165	1776472626143	0	1776472626143	326	326	0	0				0	0	0	1	0	0	8	0	0
35beb2d9b60121f1	1776472258730	18	0	0	0	1	paintings	Registered variant rest					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
ec1ff8e53cbeaf8	1776472343188	11	4	2	0	1	com.cobblemon.mod.common.Cobblemon	Loaded {} moves					1	u:info_burst_noise				0				0	0	1775629663433	1776472343188	1776472343188	1776320201054	28	28	0	0				0	0	0	0	0	0	3	0	0
54a9c1cecdaa7857	1776472426070	24	12	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#585: [AOF] 🌀 Corrupted Eye: 0					0					0				12	6	1775768769531	1776472426070	1776472426070	1776472426070	1836	601836	1	0				0	0	0	6	0	0	0	0	0
ea0f3b0bd312fff8	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loaded 4597 animations from 741 animation groups					3	u:info_burst_noise				3				0	0	1775628138251	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
d7d4a459d1646ac9	1776305325112	12	5	0	0	3	KubeJS Client	  at …kubejs.event.EventHandler.post(EventHandler.java:189)					0	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	5	0	0
b7c2b5769a338ee4	1776472426070	18	21	0	0	1	net.minecraft.server.MinecraftServer	Generating keypair					0					4				0	1	1775768769531	1776472426070	1776472426070	1776320201054	325	325	0	0				0	0	0	1	0	0	7	0	0
fceddeb27928aea6	1776472426070	12	0	0	0	1	com.axalotl.async.forge.AsyncForge	async setting up thread-pool...					0					0				0	1	1775768769531	1776472426070	0	1776472426070	262	262	0	0				0	0	0	1	0	0	11	0	0
8d5911585fe272ab	1776305325112	6	0	4	0	2	jeresources	Failed loading wandering trader					0					5				0	1	1775771124165	1776305325112	0	1776305005717	313	313	0	0				0	0	0	1	0	0	1	0	0
1c4db90f4dbb1b91	1776472426070	0	12	0	0	2	com.structureessentials.StructureEssentials	non-unique structure_set salt:# potentially creating overlapping structures detected. structure sets: [beautify:botanist_house_snowy, beautify:botanist_house_sa					0					0				0	1	1775768769531	1776472426070	1776472426070	0	262	262	0	0				0	0	0	1	0	0	0	0	0
e816fd6dfcc3d7fb	1776472342269	13	14	0	0	1	enderio	Data loader for {} loaded {} jsons					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	41	41	0	0				0	0	0	0	0	0	9	0	0
e602624571006006	1776472342269	14	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#262: [AOF] Water Creatures Drops v2.0 - EntityEvents.death					0					0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	28	28	0	0				0	0	0	0	0	0	7	0	0
d45f050b27095ca8	1776305325112	3084	5	1	0	1	mezz.jei.library.load.registration.AdvancedRegistration	Added recipe category decorator: {} for recipe type: {}					4	u:resource_repeat				0				0	0	1775770873480	1776305325112	1775782458092	1776305005717	3120	3120	0	0				0	0	0	0	0	0	1545	0	0
22e7649a18a386ee	1776472342269	11	6	1	0	1	AE2:C	Scanning class appeng.server.testplots.GuidebookPlot for plots	Scanning class appeng.server.testplots.GuidebookPlot for plots				0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	20	20	0	0				0	0	0	0	0	0	2	0	0
441a25cd84817517	1776449126951	1	1	0	0	1	mixin	Mixing {} from {} into {}					1	u:class_or_injection_error				1				1	10	1776448690511	1776449126951	1776448690511	1776448690511	202555	1162555	1	0				0	0	0	10	1	1	0	0	0
5de26291e27fb03f	1776472625198	9	7	5	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/silver_rod recipe (alltheores:compt/createaddition/rolling/alltheores/silver_rod) specified a dur	Your custom alltheores:compt/createaddition/rolling/alltheores/silver_rod recipe (alltheores:compt/createaddition/rolling/alltheores/silver_rod) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				3	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations hav			0	1	1775629663433	1776472625198	1775782256061	1776472625198	315	315	0	0				0	0	0	1	0	0	1	0	0
9140ec2826fdf5	1776477074298	22	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0041_zubat/zubat.png					3	u:resource_repeat				0				0	3	1776320411225	1776477074298	1776475652573	1776477015220	794	794	0	0				0	0	0	3	0	0	8	0	0
a76c791b12e615eb	1776472426070	21	20	2	0	1	KubeJS Server	loot_system/01_config.js#226: [AOF] ════════════════════════════════════════					2	u:info_burst_noise				1				0	0	1775629663433	1776472426070	1776472342269	1776472426070	70	70	0	0				0	0	0	0	0	0	5	0	0
fe4f5410417a13fa	1776472426070	11	5	0	0	1	terrablender	Initialized TerraBlender biomes for level stem minecraft:the_nether					0	generic_repetitive_info				0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	16	16	0	0				0	0	0	0	0	0	6	0	0
256f4d5446666243	1776474768973	4	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0665_spewpa/spewpa.png					0	u:resource_repeat				0				0	3	1776474460496	1776474768973	1776474687271	1776474768973	756	756	0	0				0	0	0	3	0	0	0	0	0
d1d65dd2516e9edb	1776472258729	0	9	0	0	2	minecolonies	| minecolonies has detected an addon mod that alters minecolonies core code recklessly: ". |					0					0				0	1	1775773782133	1776472258729	1776472258729	0	259	259	0	0				0	0	0	1	0	0	0	0	0
f16dc80e78958136	1776472258730	9	12	6	0	1	steve_gall.minecolonies_tweaks.core.common.MineColoniesTweaks	CustomToolTypeData Added: minecolonies_tweaks:crossbow					0					9				0	0	1775768518159	1776472258730	1776472258730	1776320059672	120	120	0	0				0	0	0	0	0	0	0	0	0
1e887515a04be67a	1776305325112	12	5	0	0	1	immersiveengineering	Adding recipes to JEI!!					5	u:resource_repeat				3				0	0	1775770873480	1776305325112	1775782458092	1776305005717	79	79	0	0				0	0	0	0	0	0	2	0	0
56f16a3318710d7e	1776473121875	2	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0239_elekid/elekid.png					0	u:resource_repeat				0				0	3	1776473027378	1776473121875	0	1776473121875	752	752	0	0				0	0	0	3	0	0	1	0	0
29ee2d8dc29e06c6	1776472342269	48	41	6	34	3	net.minecraftforge.common.ForgeHooks	Couldn't parse element {}:{}					0	resource_parse_error				12				41	5	1775629663433	1776472342269	1776472342269	1775631686217	203458	1083458	1	0				0	0	36	5	1	2	0	3	1776472342269
e760b1a1d7e8f8a5	1776475567422	9	2	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/islehopper/stone.png					0	u:resource_repeat				0				0	3	1776448992281	1776475567422	1776475567422	1776475567422	761	761	0	0				0	0	0	3	0	0	4	0	0
1986b585c8d59860	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#47: [AOF]   ✓ Removed all items from mod: allthemodium					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
ceca9c9a71ab684e	1776472343188	14	12	11	0	1	Dungeon Crawl	Done.	Done.				0					2				0	0	1775629663433	1776472343188	1776472343188	1776472343188	77	77	0	0				0	0	0	0	0	0	9	0	0
8fa59c5ba264df82	1776472259541	18	0	0	0	1	com.cobblemon.mod.common.Cobblemon	Initializing Cobblemon client					0	generic_repetitive_info				0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
4dfb7254367a0fcb	1776472258730	18	0	0	0	1	paintings	Registered variant wolf_in_wheat					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
515ca3217363f0c3	1776472259089	15	0	0	0	2	net.minecraft.client.renderer.texture.SpriteContents	invalid frame index on sprite frame :					0					3				0	3	1775631566568	1776472259089	0	1776472259089	792	792	0	0				0	0	0	3	0	0	0	0	0
36994c6ba0c699bc	1776472625198	9	0	3	0	2	jeresources	failed loading villager {} registered at {}	Failed loading villager {} registered at {}				3	u:resource_repeat	Failed loading villager {} registered at {}			3	Failed loading villager {} registered at {}			0	1	1776448907758	1776472625198	0	1776472625198	316	316	0	0				0	0	0	1	0	0	0	0	0
a4528c8e87f674a3	1776464452852	2	0	2	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/lumium_rod recipe (alltheores:compt/createaddition/rolling/alltheores/lumium_rod) specified a dur					2	u:resource_repeat				1				0	1	1776448907758	1776464452852	0	1776464282135	281	281	0	0				0	0	0	1	0	0	0	0	0
c5407bda46286c6e	1776472259089	12	0	0	0	2	net.minecraft.client.renderer.texture.SpriteContents	unused frames in sprite :					0					3				0	1	1775631566568	1776472259089	0	1776472259089	289	289	0	0				0	0	0	1	0	0	0	0	0
82497f0390e09450	1776472259541	18	0	0	0	1	zerocore	Initializing Patchouli custom templates...					0	generic_repetitive_info				0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
16cf26b703f08bb8	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#45: [AOF]   ✓ Removed all tools/weapons/armor (pattern match)					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
f08abd1410ce030d	1776472624287	12	7	0	0	3	net.minecraft.tags.TagLoader	no key values in maplike					1	u:resource_repeat				0				0	2	1776205900802	1776472624287	1776472342269	1776472624287	526	526	0	0				0	0	0	2	0	0	7	0	0
b6a541c374b12db2	1776472776443	19	2	0	0	1	AlmostUnified	[AutoHiding] Hiding reference tag '#{}' of owner tag '#{}' -> {}					1	u:resource_repeat	[AutoHiding] Hiding reference tag '#{}' of owner tag '#{}' -> {}			0				0	0	1775771124165	1776472776443	1776472776443	1776472776443	28	28	0	0				0	0	0	0	0	0	8	0	0
a8a011568207deec	1776305325112	12	5	1	0	3	KubeJS Client	  at …rhino.MemberBox.invoke(MemberBox.java:160)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	562	562	0	0				0	0	0	2	0	0	3	0	0
d2ec4390a1dcc807	1776472258729	18	0	0	0	1	ModderNameLib	Done posting AfterQuatlibEvent!					0					0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	12	0	0
542e5dbb9685dcc1	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#568: ═══════════════════════════════════════════════════════					0					0				0	0	1775768769532	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
552e265a08824abc	1776472342269	13	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#27: [AOF] Fishing Balance System v2.0 — removing OP items from fishing loot...					0					0				0	0	1775629663433	1776472342269	1776472342269	1776463932677	27	27	0	0				0	0	0	0	0	0	9	0	0
20f8545ba2946b52	1776475223326	3	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0543_venipede/venipede.png					0	u:resource_repeat				0				0	3	1776473465831	1776475223326	1776475108131	1776475223326	754	754	0	0				0	0	0	3	0	0	3	0	0
838205c614821632	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#519: [AOF] 🚫 No pigs will drop eyes (not in config)					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776463932677	40	40	0	0				0	0	0	0	0	0	6	0	0
e99e9e230fb4c684	1776474772123	7	1	0	0	2	journeymap	Can't get entityTexture for ars_nouveau:textures/entity_icon/starbuncle_black.png					0	u:resource_repeat				0				0	3	1776473877673	1776474772123	1776473877673	1776474772123	758	758	0	0				0	0	0	3	0	0	6	0	0
a0cfc5e49c869a15	1776472625198	60	1	1	0	2	patchouli	Invalid icon item stack: {}					0					4	Invalid icon item stack: {}			0	3	1775771124165	1776472625198	1775781685300	1776472625198	850	850	0	0				0	0	0	3	0	0	45	0	0
1f317bbcd759de3a	1776472342269	14	6	4	0	2	AlmostUnified	Item '{}' has multiple preferred tags '{}' for recipe replacement. This needs to be manually fixed by the user.					2	u:resource_repeat				2				0	1	1775629663433	1776472342269	1776472342269	1776472342269	314	314	0	0				0	0	0	1	0	0	2	0	0
fdc8aa54db284004	1776472259089	13	7	2	0	1	quark	Registering model layer quark:crab#main					2	u:resource_repeat				0				0	0	1775628138251	1776472259089	1776472259089	1776463732964	40	40	0	0				0	0	0	0	0	0	0	0	0
5eae29165454698	1776472342269	11	17	3	0	1	com.teamabnormals.blueprint.core.Blueprint	Skipped modifier group named 'environmental:husbandry/tame_all_slabfish_autumnity' as its conditions were not met	Skipped modifier group named 'environmental:husbandry/tame_all_slabfish_autumnity' as its conditions were not met				0					12	Skipped modifier group named 'environmental:husbandry<path> as its conditions were not met			0	0	1775629663433	1776472342269	1776472342269	1776320201055	145	145	0	0				0	0	0	0	0	0	0	0	0
4192913c5be920fd	1776305325112	12	5	1	0	3	KubeJS Client	  at …rhino.Interpreter.interpretLoop(Interpreter.java:986)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	562	562	0	0				0	0	0	2	0	0	4	0	0
861004624a50ecd7	1776472260040	6	0	0	0	1	com.cobblemon.mod.common.Cobblemon	Loaded assets					3	u:resource_repeat				3				0	0	1775628138251	1776472260040	0	1776472260040	54	54	0	0				0	0	0	0	0	0	0	0	0
56c59e08e88a2b08	1776477074298	38	9	0	0	2	journeymap	Can't get entityTexture for graveyard:textures/entity_icon/skeleton_creeper.png					3	u:resource_repeat				0				0	3	1775771514606	1776477074298	1776475630369	1776477015220	818	818	0	0				0	0	0	3	0	0	9	0	0
3b9b7f4ec559c393	1776472258730	18	0	0	0	1	paintings	Registered variant ocelot					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
b9d06db119910ce5	1776472426070	20	19	22	0	1	KubeJS	Added bindings for script type {} from mod '{}': {}	Added bindings for script type {} from mod '{}': {}				0					15	Added bindings for script type {} from mod '{}': {}			0	0	1775629663433	1776472426070	1776472342269	1776472426070	240	240	0	0				0	0	0	0	0	0	5	0	0
4112063768c0e5bc	1776472260040	18	1	4	0	1	guideme.internal.GuideReloadListener	Data driven guides: {}					0	u:resource_repeat				3				0	0	1775628138251	1776472260040	1775628138251	1776472260040	58	58	0	0				0	0	0	0	0	0	0	0	0
b6fafc78216a6f79	1775770420463	256	244	14	0	2	Embeddium-MixinTaintDetector	mod(s) {} are modifying embeddium class {}, which may cause instability.	Mod(s) {} are modifying Embeddium class {}, which may cause instability.				0					43	Mod(s) {} are modifying Embeddium class {}, which may cause instability.	Mod(s) [sodiumoptionsapi] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.options.OptionGroup, which may cause instability.	Mod(s) [supplementaries] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.compile.pipeline.FluidRenderer, which may cause instability.	244	5	1775628142407	1775770420463	1775770420463	1775770420463	212979	732979	1	0				0	0	232	5	1	5	0	0	0
2a5ca417945411e7	1776477074298	25	3	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0216_teddiursa/teddiursa.png					0	u:resource_repeat				0				0	3	1776473773825	1776477074298	1776475730977	1776477015220	778	778	0	0				0	0	0	3	0	0	2	0	0
19b9551f3874ba5f	1776472258729	18	0	0	0	1	paintings	Registered variant blue_bird					0	u:registration_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
1922330f674e20c5	1776472426070	17	20	0	0	1	KubeJS Server	loot_system/01_config.js#232: [AOF]   ✓ WATER_CREATURES					2	u:info_burst_noise				0				0	0	1775629663433	1776472426070	1776472342269	1776472426070	51	51	0	0				0	0	0	0	0	0	5	0	0
57b88f116b0425b6	1776305325112	12	5	0	0	3	KubeJS Client	  at net.minecraftforge.client.ForgeHooksClient.onRecipesUpdated(ForgeHooksClient.java:718)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	6	0	0
e1a68a46351fd119	1776472258730	18	0	0	0	1	paintings	Registered variant face_zombie					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
8be0d4e7338f1832	1776464452852	9	10	8	0	1	net.minecraft.server.level.progress.LoggerChunkProgressListener	Time elapsed: {} ms					0					9				0	1	1775768769532	1776464452852	1776464280787	1776464280787	374	374	0	0				0	0	0	1	0	0	0	0	0
6b3a51a6bb4347a4	1776477074298	6	7	4	0	1	net.minecraft.client.Minecraft	Stopping!	Stopping!				0					2	Stopping!			0	0	1775771877973	1776477074298	1776477074298	1776320713331	43	43	0	0				0	0	0	0	0	0	5	0	0
a75decde9701af98	1776472342269	10	4	0	0	1	FTB Ranks	Loading command nodes...					0	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	14	14	0	0				0	0	0	0	0	0	2	0	0
d1c97910241b5017	1776472260040	18	2	4	0	1	patchouli	{} preloaded {} jsons					3	u:resource_repeat				2				0	0	1775628138251	1776472260040	1776303880832	1776472260040	71	71	0	0				0	0	0	0	0	0	0	0	0
e0c1761cf52d48ef	1776472258730	18	0	0	0	1	paintings	Registered variant synth_city					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
4921faa60e97161a	1776464452852	15	0	0	0	2	Puzzles Lib	unable to bake model: "					0	u:resource_repeat				2				0	3	1775628138251	1776464452852	0	1776463733765	783	783	0	0				0	0	0	3	0	0	10	0	0
6c9560b948c7c579	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#55: [AOF]   ✓ Removed item: minecraft:shulker_box					0					0				0	0	1775629663433	1776472342269	1776472342269	1776448288926	26	26	0	0				0	0	0	0	0	0	8	0	0
bd40c38447979cd9	1776475247473	8	6	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/butterfly/cabbage_white.png					0	u:resource_repeat				0				0	3	1776473767720	1776475247473	1776475247473	1776475247473	764	764	0	0				0	0	0	3	0	0	6	0	0
84c0706de14dadd1	1776305325112	900	4	8	0	1	mezz.jei.library.load.PluginCallerTimerRunnable	{}: {} took {}					0					5				0	0	1775770873480	1776305325112	1775782458092	1776305325112	973	973	0	0				0	0	0	0	0	0	194	0	0
